expanded,solved,type,elapsed_time,NoQueens
4,False,hill climbing,0.019948959350585938,10
155,False,hill climbing with sideways moves,0.79998779296875,10
81,True,random restart hill climbing,0.3828568458557129,10
5,False,hill climbing,0.025931358337402344,10
155,False,hill climbing with sideways moves,0.8210639953613281,10
168,False,random restart hill climbing,0.8358674049377441,10
5,False,hill climbing,0.0229947566986084,10
155,False,hill climbing with sideways moves,0.8289320468902588,10
159,False,random restart hill climbing,0.7807772159576416,10
6,False,hill climbing,0.029000043869018555,10
156,False,hill climbing with sideways moves,0.8528096675872803,10
116,True,random restart hill climbing,0.569908857345581,10
3,False,hill climbing,0.013064861297607422,10
155,False,hill climbing with sideways moves,0.7979142665863037,10
84,True,random restart hill climbing,0.41887521743774414,10
5,False,hill climbing,0.0240631103515625,10
155,False,hill climbing with sideways moves,0.7885503768920898,10
160,False,random restart hill climbing,0.7957847118377686,10
6,False,hill climbing,0.02787303924560547,10
157,False,hill climbing with sideways moves,0.8060061931610107,10
40,True,random restart hill climbing,0.18890690803527832,10
5,False,hill climbing,0.021061182022094727,10
156,False,hill climbing with sideways moves,0.79563307762146,10
26,True,random restart hill climbing,0.12205958366394043,10
5,False,hill climbing,0.02395939826965332,10
7,True,hill climbing with sideways moves,0.03299427032470703,10
121,True,random restart hill climbing,0.6359694004058838,10
3,False,hill climbing,0.013962268829345703,10
7,True,hill climbing with sideways moves,0.034036874771118164,10
147,False,random restart hill climbing,0.7258448600769043,10
4,False,hill climbing,0.018332242965698242,10
154,False,hill climbing with sideways moves,0.7530832290649414,10
60,True,random restart hill climbing,0.28801417350769043,10
4,False,hill climbing,0.02491164207458496,10
155,False,hill climbing with sideways moves,0.7789597511291504,10
71,True,random restart hill climbing,0.34601306915283203,10
6,False,hill climbing,0.029919862747192383,10
14,True,hill climbing with sideways moves,0.06807637214660645,10
159,False,random restart hill climbing,0.780759334564209,10
4,True,hill climbing,0.018568038940429688,10
4,True,hill climbing with sideways moves,0.019720077514648438,10
4,True,random restart hill climbing,0.020912647247314453,10
6,False,hill climbing,0.029897212982177734,10
156,False,hill climbing with sideways moves,0.7869012355804443,10
94,True,random restart hill climbing,0.45895838737487793,10
4,False,hill climbing,0.018846988677978516,10
154,False,hill climbing with sideways moves,0.8048958778381348,10
82,True,random restart hill climbing,0.40587711334228516,10
6,True,hill climbing,0.027936220169067383,10
6,True,hill climbing with sideways moves,0.031042814254760742,10
6,True,random restart hill climbing,0.03006148338317871,10
4,False,hill climbing,0.020952701568603516,10
5,True,hill climbing with sideways moves,0.02700662612915039,10
136,True,random restart hill climbing,0.6919715404510498,10
4,False,hill climbing,0.018949031829833984,10
7,True,hill climbing with sideways moves,0.03305459022521973,10
14,True,random restart hill climbing,0.08484673500061035,10
7,False,hill climbing,0.036943674087524414,10
158,False,hill climbing with sideways moves,0.7929737567901611,10
136,True,random restart hill climbing,0.6789901256561279,10
3,False,hill climbing,0.013961553573608398,10
154,False,hill climbing with sideways moves,0.8228118419647217,10
150,True,random restart hill climbing,0.7259862422943115,10
5,False,hill climbing,0.019097566604614258,10
155,False,hill climbing with sideways moves,0.7948353290557861,10
142,False,random restart hill climbing,0.6918656826019287,10
4,False,hill climbing,0.019244670867919922,10
155,False,hill climbing with sideways moves,0.7831525802612305,10
10,True,random restart hill climbing,0.0470883846282959,10
6,False,hill climbing,0.027199268341064453,10
156,False,hill climbing with sideways moves,0.8501589298248291,10
12,True,random restart hill climbing,0.059031009674072266,10
4,False,hill climbing,0.016075611114501953,10
9,True,hill climbing with sideways moves,0.04710054397583008,10
96,True,random restart hill climbing,0.5356545448303223,10
4,False,hill climbing,0.017711162567138672,10
154,False,hill climbing with sideways moves,0.8763492107391357,10
61,True,random restart hill climbing,0.3146812915802002,10
5,True,hill climbing,0.025225162506103516,10
5,True,hill climbing with sideways moves,0.023648738861083984,10
5,True,random restart hill climbing,0.024602413177490234,10
5,False,hill climbing,0.02295398712158203,10
156,False,hill climbing with sideways moves,0.8572299480438232,10
57,True,random restart hill climbing,0.3057537078857422,10
4,False,hill climbing,0.017978906631469727,10
155,False,hill climbing with sideways moves,0.8059890270233154,10
61,True,random restart hill climbing,0.29985570907592773,10
6,False,hill climbing,0.03605532646179199,10
157,False,hill climbing with sideways moves,0.8009355068206787,10
154,False,random restart hill climbing,0.7520749568939209,10
6,False,hill climbing,0.02697014808654785,10
156,False,hill climbing with sideways moves,0.834660530090332,10
62,True,random restart hill climbing,0.29767823219299316,10
5,False,hill climbing,0.026767492294311523,10
5,False,hill climbing with sideways moves,0.023062705993652344,10
28,True,random restart hill climbing,0.13913750648498535,10
5,False,hill climbing,0.0237729549407959,10
156,False,hill climbing with sideways moves,0.7889082431793213,10
48,True,random restart hill climbing,0.23296666145324707,10
4,False,hill climbing,0.019971132278442383,10
154,False,hill climbing with sideways moves,0.815312385559082,10
63,True,random restart hill climbing,0.33563947677612305,10
5,False,hill climbing,0.02499246597290039,10
155,False,hill climbing with sideways moves,0.8589541912078857,10
164,False,random restart hill climbing,0.8296587467193604,10
4,False,hill climbing,0.043886423110961914,10
155,False,hill climbing with sideways moves,0.7908880710601807,10
51,True,random restart hill climbing,0.2560114860534668,10
6,False,hill climbing,0.02901768684387207,10
156,False,hill climbing with sideways moves,0.8388760089874268,10
116,True,random restart hill climbing,0.5519325733184814,10
5,False,hill climbing,0.02421116828918457,10
155,False,hill climbing with sideways moves,0.8219203948974609,10
134,True,random restart hill climbing,0.7096579074859619,10
5,False,hill climbing,0.02293848991394043,10
156,False,hill climbing with sideways moves,0.7938961982727051,10
31,True,random restart hill climbing,0.2016446590423584,10
6,False,hill climbing,0.028637170791625977,10
156,False,hill climbing with sideways moves,0.7932350635528564,10
42,True,random restart hill climbing,0.20905017852783203,10
6,False,hill climbing,0.0300447940826416,10
9,True,hill climbing with sideways moves,0.05831575393676758,10
35,True,random restart hill climbing,0.20994782447814941,10
4,False,hill climbing,0.020613908767700195,10
154,False,hill climbing with sideways moves,0.8189079761505127,10
148,False,random restart hill climbing,0.7255010604858398,10
6,False,hill climbing,0.028165340423583984,10
156,False,hill climbing with sideways moves,0.7930541038513184,10
157,False,random restart hill climbing,0.833798885345459,10
5,False,hill climbing,0.02698516845703125,10
156,False,hill climbing with sideways moves,0.8526859283447266,10
20,True,random restart hill climbing,0.141190767288208,10
6,False,hill climbing,0.042104482650756836,10
157,False,hill climbing with sideways moves,0.9170384407043457,10
33,True,random restart hill climbing,0.18077611923217773,10
4,False,hill climbing,0.019481420516967773,10
155,False,hill climbing with sideways moves,0.8967759609222412,10
140,True,random restart hill climbing,0.6906082630157471,10
6,True,hill climbing,0.02914905548095703,10
6,True,hill climbing with sideways moves,0.02890181541442871,10
6,True,random restart hill climbing,0.027956008911132812,10
6,False,hill climbing,0.029920101165771484,10
9,True,hill climbing with sideways moves,0.04704904556274414,10
152,False,random restart hill climbing,0.7535483837127686,10
5,False,hill climbing,0.027447938919067383,10
155,False,hill climbing with sideways moves,0.7804083824157715,10
118,True,random restart hill climbing,0.6019165515899658,10
4,False,hill climbing,0.019945621490478516,10
155,False,hill climbing with sideways moves,0.7750427722930908,10
85,True,random restart hill climbing,0.41387486457824707,10
4,False,hill climbing,0.01795172691345215,10
154,False,hill climbing with sideways moves,0.770918607711792,10
57,True,random restart hill climbing,0.28182506561279297,10
5,False,hill climbing,0.025293350219726562,10
156,False,hill climbing with sideways moves,0.8326711654663086,10
91,True,random restart hill climbing,0.4464836120605469,10
5,False,hill climbing,0.022887468338012695,10
155,False,hill climbing with sideways moves,0.7764685153961182,10
10,True,random restart hill climbing,0.054932594299316406,10
7,False,hill climbing,0.03902554512023926,10
158,False,hill climbing with sideways moves,0.8415312767028809,10
77,True,random restart hill climbing,0.43007421493530273,10
5,False,hill climbing,0.023218393325805664,10
10,True,hill climbing with sideways moves,0.04797720909118652,10
38,True,random restart hill climbing,0.1810755729675293,10
5,False,hill climbing,0.02284407615661621,10
155,False,hill climbing with sideways moves,0.7788746356964111,10
72,True,random restart hill climbing,0.35805368423461914,10
5,False,hill climbing,0.022955656051635742,10
156,False,hill climbing with sideways moves,0.7899346351623535,10
144,False,random restart hill climbing,0.718867301940918,10
5,False,hill climbing,0.024979829788208008,10
156,False,hill climbing with sideways moves,0.7885406017303467,10
42,True,random restart hill climbing,0.21730852127075195,10
5,False,hill climbing,0.026067018508911133,10
155,False,hill climbing with sideways moves,0.8198227882385254,10
126,True,random restart hill climbing,0.6295130252838135,10
6,False,hill climbing,0.027624845504760742,10
156,False,hill climbing with sideways moves,0.8235182762145996,10
36,True,random restart hill climbing,0.1728346347808838,10
5,False,hill climbing,0.02309250831604004,10
156,False,hill climbing with sideways moves,0.8009078502655029,10
154,False,random restart hill climbing,0.752920389175415,10
4,False,hill climbing,0.019913673400878906,10
155,False,hill climbing with sideways moves,0.784719705581665,10
20,True,random restart hill climbing,0.09872555732727051,10
6,False,hill climbing,0.030064821243286133,10
9,True,hill climbing with sideways moves,0.043959617614746094,10
135,True,random restart hill climbing,0.6994132995605469,10
4,False,hill climbing,0.018940210342407227,10
8,True,hill climbing with sideways moves,0.0370025634765625,10
99,True,random restart hill climbing,0.49199843406677246,10
4,False,hill climbing,0.019826650619506836,10
155,False,hill climbing with sideways moves,0.7761287689208984,10
10,True,random restart hill climbing,0.047974348068237305,10
4,False,hill climbing,0.019937992095947266,10
155,False,hill climbing with sideways moves,0.8008327484130859,10
135,True,random restart hill climbing,0.644930362701416,10
4,False,hill climbing,0.019949913024902344,10
154,False,hill climbing with sideways moves,0.7620179653167725,10
46,True,random restart hill climbing,0.2414073944091797,10
5,False,hill climbing,0.023930072784423828,10
155,False,hill climbing with sideways moves,0.7988059520721436,10
44,True,random restart hill climbing,0.21625351905822754,10
5,False,hill climbing,0.024914264678955078,10
155,False,hill climbing with sideways moves,0.8043112754821777,10
109,True,random restart hill climbing,0.5273072719573975,10
4,False,hill climbing,0.019945621490478516,10
12,True,hill climbing with sideways moves,0.06110191345214844,10
88,True,random restart hill climbing,0.4191093444824219,10
6,False,hill climbing,0.031891822814941406,10
157,False,hill climbing with sideways moves,0.7752251625061035,10
24,True,random restart hill climbing,0.11500287055969238,10
5,False,hill climbing,0.024988412857055664,10
12,True,hill climbing with sideways moves,0.06470179557800293,10
103,True,random restart hill climbing,0.48926377296447754,10
4,False,hill climbing,0.018952608108520508,10
155,False,hill climbing with sideways moves,0.8169496059417725,10
74,True,random restart hill climbing,0.35590291023254395,10
5,False,hill climbing,0.025026321411132812,10
156,False,hill climbing with sideways moves,0.8388171195983887,10
56,True,random restart hill climbing,0.2670445442199707,10
3,False,hill climbing,0.01488947868347168,10
155,False,hill climbing with sideways moves,0.8252122402191162,10
150,False,random restart hill climbing,0.7325384616851807,10
6,False,hill climbing,0.02908611297607422,10
156,False,hill climbing with sideways moves,0.7968723773956299,10
69,True,random restart hill climbing,0.33199357986450195,10
5,False,hill climbing,0.02403545379638672,10
155,False,hill climbing with sideways moves,0.783062219619751,10
71,True,random restart hill climbing,0.3361053466796875,10
6,False,hill climbing,0.03381085395812988,10
156,False,hill climbing with sideways moves,0.7687368392944336,10
11,True,random restart hill climbing,0.05395960807800293,10
5,False,hill climbing,0.024015426635742188,10
6,True,hill climbing with sideways moves,0.029917001724243164,10
40,True,random restart hill climbing,0.2020728588104248,10
5,True,hill climbing,0.02411174774169922,10
5,True,hill climbing with sideways moves,0.024300336837768555,10
5,True,random restart hill climbing,0.023376941680908203,10
4,False,hill climbing,0.017857789993286133,10
155,False,hill climbing with sideways moves,0.7599349021911621,10
46,True,random restart hill climbing,0.24293875694274902,10
6,False,hill climbing,0.029350757598876953,10
156,False,hill climbing with sideways moves,0.7875378131866455,10
34,True,random restart hill climbing,0.16189861297607422,10
5,False,hill climbing,0.02309393882751465,10
6,True,hill climbing with sideways moves,0.030025482177734375,10
52,True,random restart hill climbing,0.26686787605285645,10
5,False,hill climbing,0.037105560302734375,10
155,False,hill climbing with sideways moves,0.7603967189788818,10
15,True,random restart hill climbing,0.07393455505371094,10
4,False,hill climbing,0.0200045108795166,10
156,False,hill climbing with sideways moves,0.7828233242034912,10
14,True,random restart hill climbing,0.06707119941711426,10
6,False,hill climbing,0.02866983413696289,10
156,False,hill climbing with sideways moves,0.8270196914672852,10
93,True,random restart hill climbing,0.5010476112365723,10
6,False,hill climbing,0.027963876724243164,10
8,True,hill climbing with sideways moves,0.039893388748168945,10
90,True,random restart hill climbing,0.5786941051483154,10
6,True,hill climbing,0.0394589900970459,10
6,True,hill climbing with sideways moves,0.0249176025390625,10
6,True,random restart hill climbing,0.04627394676208496,10
6,False,hill climbing,0.051146745681762695,10
156,False,hill climbing with sideways moves,0.9888277053833008,10
137,True,random restart hill climbing,0.6709260940551758,10
5,False,hill climbing,0.022957801818847656,10
156,False,hill climbing with sideways moves,0.8159615993499756,10
19,True,random restart hill climbing,0.08787131309509277,10
5,False,hill climbing,0.023070573806762695,10
155,False,hill climbing with sideways moves,0.7738227844238281,10
57,True,random restart hill climbing,0.27705883979797363,10
5,False,hill climbing,0.022978782653808594,10
155,False,hill climbing with sideways moves,0.7801885604858398,10
11,True,random restart hill climbing,0.052030086517333984,10
4,False,hill climbing,0.02089977264404297,10
6,True,hill climbing with sideways moves,0.02910137176513672,10
90,True,random restart hill climbing,0.4419271945953369,10
6,False,hill climbing,0.028919696807861328,10
156,False,hill climbing with sideways moves,0.7782297134399414,10
45,True,random restart hill climbing,0.21227025985717773,10
6,False,hill climbing,0.027190208435058594,10
156,False,hill climbing with sideways moves,0.7946083545684814,10
14,True,random restart hill climbing,0.06699919700622559,10
4,False,hill climbing,0.018993616104125977,10
155,False,hill climbing with sideways moves,0.7898778915405273,10
43,True,random restart hill climbing,0.2225480079650879,10
5,False,hill climbing,0.02588820457458496,10
155,False,hill climbing with sideways moves,0.7844104766845703,10
62,True,random restart hill climbing,0.3280034065246582,10
6,False,hill climbing,0.026928186416625977,10
156,False,hill climbing with sideways moves,0.7934203147888184,10
55,True,random restart hill climbing,0.27901482582092285,10
5,False,hill climbing,0.0229489803314209,10
155,False,hill climbing with sideways moves,0.7963674068450928,10
37,True,random restart hill climbing,0.21502900123596191,10
5,False,hill climbing,0.025939226150512695,10
156,False,hill climbing with sideways moves,0.7934274673461914,10
22,True,random restart hill climbing,0.11400985717773438,10
6,False,hill climbing,0.028965234756469727,10
156,False,hill climbing with sideways moves,0.8232903480529785,10
21,True,random restart hill climbing,0.10407805442810059,10
5,False,hill climbing,0.0269467830657959,10
156,False,hill climbing with sideways moves,0.8148832321166992,10
67,True,random restart hill climbing,0.328019380569458,10
6,False,hill climbing,0.027924776077270508,10
9,True,hill climbing with sideways moves,0.045058488845825195,10
26,True,random restart hill climbing,0.1309809684753418,10
5,False,hill climbing,0.03206062316894531,10
155,False,hill climbing with sideways moves,0.7989242076873779,10
18,True,random restart hill climbing,0.10101175308227539,10
4,False,hill climbing,0.019945144653320312,10
155,False,hill climbing with sideways moves,0.790513277053833,10
10,True,random restart hill climbing,0.05086517333984375,10
6,False,hill climbing,0.04101729393005371,10
156,False,hill climbing with sideways moves,0.7755722999572754,10
33,True,random restart hill climbing,0.16084837913513184,10
4,False,hill climbing,0.019983291625976562,10
8,True,hill climbing with sideways moves,0.04044771194458008,10
9,True,random restart hill climbing,0.04496312141418457,10
4,False,hill climbing,0.018924474716186523,10
157,False,hill climbing with sideways moves,0.7708930969238281,10
25,True,random restart hill climbing,0.12590527534484863,10
5,False,hill climbing,0.03194737434387207,10
155,False,hill climbing with sideways moves,0.8379731178283691,10
93,True,random restart hill climbing,0.4509561061859131,10
3,False,hill climbing,0.014934539794921875,10
154,False,hill climbing with sideways moves,0.782066822052002,10
20,True,random restart hill climbing,0.09794425964355469,10
7,True,hill climbing,0.032964229583740234,10
7,True,hill climbing with sideways moves,0.03601813316345215,10
7,True,random restart hill climbing,0.03399014472961426,10
6,False,hill climbing,0.029913663864135742,10
156,False,hill climbing with sideways moves,0.7876131534576416,10
52,True,random restart hill climbing,0.2502126693725586,10
5,False,hill climbing,0.025042057037353516,10
156,False,hill climbing with sideways moves,0.7716019153594971,10
152,False,random restart hill climbing,0.7312629222869873,10
5,True,hill climbing,0.025916337966918945,10
5,True,hill climbing with sideways moves,0.027898311614990234,10
5,True,random restart hill climbing,0.023153305053710938,10
5,False,hill climbing,0.022922515869140625,10
155,False,hill climbing with sideways moves,0.7828207015991211,10
19,True,random restart hill climbing,0.09005975723266602,10
6,False,hill climbing,0.02891850471496582,10
156,False,hill climbing with sideways moves,0.7859017848968506,10
25,True,random restart hill climbing,0.12303876876831055,10
6,False,hill climbing,0.029284954071044922,10
156,False,hill climbing with sideways moves,0.7849216461181641,10
160,False,random restart hill climbing,0.7980895042419434,10
6,False,hill climbing,0.02817535400390625,10
156,False,hill climbing with sideways moves,0.7715284824371338,10
44,True,random restart hill climbing,0.21396112442016602,10
5,True,hill climbing,0.025059938430786133,10
5,True,hill climbing with sideways moves,0.023985624313354492,10
5,True,random restart hill climbing,0.02398061752319336,10
4,False,hill climbing,0.018989086151123047,10
154,False,hill climbing with sideways moves,0.7839343547821045,10
88,True,random restart hill climbing,0.43285608291625977,10
6,True,hill climbing,0.03197479248046875,10
6,True,hill climbing with sideways moves,0.029073715209960938,10
6,True,random restart hill climbing,0.029882431030273438,10
3,False,hill climbing,0.014080047607421875,10
153,False,hill climbing with sideways moves,0.796891450881958,10
68,True,random restart hill climbing,0.3399078845977783,10
5,False,hill climbing,0.02476024627685547,10
155,False,hill climbing with sideways moves,0.7782433032989502,10
138,True,random restart hill climbing,0.6731662750244141,10
5,False,hill climbing,0.022697925567626953,10
155,False,hill climbing with sideways moves,0.7826628684997559,10
19,True,random restart hill climbing,0.09196853637695312,10
5,False,hill climbing,0.0221712589263916,10
155,False,hill climbing with sideways moves,0.777803897857666,10
55,True,random restart hill climbing,0.26789164543151855,10
6,False,hill climbing,0.030869007110595703,10
9,True,hill climbing with sideways moves,0.044800519943237305,10
12,True,random restart hill climbing,0.05718111991882324,10
5,False,hill climbing,0.0350189208984375,10
155,False,hill climbing with sideways moves,0.8149142265319824,10
74,True,random restart hill climbing,0.3926663398742676,10
8,False,hill climbing,0.03998303413391113,10
10,True,hill climbing with sideways moves,0.04820585250854492,10
95,True,random restart hill climbing,0.4656031131744385,10
6,False,hill climbing,0.02799057960510254,10
156,False,hill climbing with sideways moves,0.8122916221618652,10
53,True,random restart hill climbing,0.2579622268676758,10
4,False,hill climbing,0.01909494400024414,10
156,False,hill climbing with sideways moves,0.8377692699432373,10
60,True,random restart hill climbing,0.2874572277069092,10
6,True,hill climbing,0.03857254981994629,10
6,True,hill climbing with sideways moves,0.027980327606201172,10
6,True,random restart hill climbing,0.028879642486572266,10
7,False,hill climbing,0.0330657958984375,10
157,False,hill climbing with sideways moves,0.866809606552124,10
39,True,random restart hill climbing,0.18896198272705078,10
5,False,hill climbing,0.024102210998535156,10
156,False,hill climbing with sideways moves,0.7969496250152588,10
26,True,random restart hill climbing,0.12472677230834961,10
4,False,hill climbing,0.021249055862426758,10
7,True,hill climbing with sideways moves,0.0339813232421875,10
83,True,random restart hill climbing,0.44587063789367676,10
6,True,hill climbing,0.02808213233947754,10
6,True,hill climbing with sideways moves,0.028481006622314453,10
6,True,random restart hill climbing,0.03050065040588379,10
5,False,hill climbing,0.02602219581604004,10
156,False,hill climbing with sideways moves,0.8119425773620605,10
164,False,random restart hill climbing,0.8577902317047119,10
4,False,hill climbing,0.01795172691345215,10
154,False,hill climbing with sideways moves,0.7799837589263916,10
41,True,random restart hill climbing,0.20589947700500488,10
5,False,hill climbing,0.02506732940673828,10
156,False,hill climbing with sideways moves,0.8538250923156738,10
155,False,random restart hill climbing,0.7699272632598877,10
5,False,hill climbing,0.024014711380004883,10
155,False,hill climbing with sideways moves,0.7838325500488281,10
103,True,random restart hill climbing,0.5040957927703857,10
6,False,hill climbing,0.02792501449584961,10
156,False,hill climbing with sideways moves,0.8030076026916504,10
49,True,random restart hill climbing,0.24639678001403809,10
5,False,hill climbing,0.021925926208496094,10
9,True,hill climbing with sideways moves,0.04555463790893555,10
14,True,random restart hill climbing,0.06715106964111328,10
5,True,hill climbing,0.02013111114501953,10
5,True,hill climbing with sideways moves,0.02890920639038086,10
5,True,random restart hill climbing,0.02202010154724121,10
4,False,hill climbing,0.024970054626464844,10
154,False,hill climbing with sideways moves,0.8252162933349609,10
53,True,random restart hill climbing,0.28179001808166504,10
6,False,hill climbing,0.03742361068725586,10
156,False,hill climbing with sideways moves,0.7955772876739502,10
25,True,random restart hill climbing,0.11694216728210449,10
6,False,hill climbing,0.02792525291442871,10
156,False,hill climbing with sideways moves,0.7700145244598389,10
152,False,random restart hill climbing,0.8023262023925781,10
4,False,hill climbing,0.026682376861572266,10
155,False,hill climbing with sideways moves,0.782336950302124,10
39,True,random restart hill climbing,0.19181180000305176,10
7,False,hill climbing,0.0444636344909668,10
157,False,hill climbing with sideways moves,0.8074929714202881,10
50,True,random restart hill climbing,0.25056958198547363,10
4,False,hill climbing,0.020941734313964844,10
155,False,hill climbing with sideways moves,0.7989113330841064,10
155,False,random restart hill climbing,0.7788939476013184,10
4,False,hill climbing,0.019945383071899414,10
155,False,hill climbing with sideways moves,0.8000020980834961,10
41,True,random restart hill climbing,0.2108609676361084,10
4,False,hill climbing,0.01911759376525879,10
155,False,hill climbing with sideways moves,0.7949559688568115,10
23,True,random restart hill climbing,0.12435746192932129,10
7,False,hill climbing,0.03326702117919922,10
158,False,hill climbing with sideways moves,0.8236017227172852,10
157,False,random restart hill climbing,0.8008337020874023,10
6,False,hill climbing,0.02775263786315918,10
156,False,hill climbing with sideways moves,0.793351411819458,10
147,False,random restart hill climbing,0.7037122249603271,10
4,False,hill climbing,0.02506089210510254,10
156,False,hill climbing with sideways moves,0.7748973369598389,10
114,True,random restart hill climbing,0.5538790225982666,10
4,False,hill climbing,0.0201261043548584,10
154,False,hill climbing with sideways moves,0.7939453125,10
20,True,random restart hill climbing,0.09782242774963379,10
4,False,hill climbing,0.0229794979095459,10
6,True,hill climbing with sideways moves,0.03599095344543457,10
26,True,random restart hill climbing,0.1600360870361328,10
5,False,hill climbing,0.021979808807373047,10
8,True,hill climbing with sideways moves,0.054047584533691406,10
16,True,random restart hill climbing,0.08691716194152832,10
3,False,hill climbing,0.013911962509155273,10
7,False,hill climbing with sideways moves,0.03534817695617676,10
44,True,random restart hill climbing,0.20782995223999023,10
6,False,hill climbing,0.03173661231994629,10
156,False,hill climbing with sideways moves,0.8034546375274658,10
101,True,random restart hill climbing,0.48484015464782715,10
4,False,hill climbing,0.017924785614013672,10
154,False,hill climbing with sideways moves,0.7601478099822998,10
29,True,random restart hill climbing,0.13695287704467773,10
5,False,hill climbing,0.02304816246032715,10
155,False,hill climbing with sideways moves,0.8543539047241211,10
42,True,random restart hill climbing,0.19793081283569336,10
4,False,hill climbing,0.021440505981445312,10
155,False,hill climbing with sideways moves,0.8005256652832031,10
83,True,random restart hill climbing,0.39653873443603516,10
6,True,hill climbing,0.030318021774291992,10
6,True,hill climbing with sideways moves,0.02907276153564453,10
6,True,random restart hill climbing,0.028951168060302734,10
6,False,hill climbing,0.0312197208404541,10
156,False,hill climbing with sideways moves,0.7956783771514893,10
116,True,random restart hill climbing,0.5549254417419434,10
6,False,hill climbing,0.02812337875366211,10
156,False,hill climbing with sideways moves,0.8267779350280762,10
60,True,random restart hill climbing,0.29598522186279297,10
4,False,hill climbing,0.019219398498535156,10
7,True,hill climbing with sideways moves,0.0368037223815918,10
39,True,random restart hill climbing,0.20987296104431152,10
4,False,hill climbing,0.020003795623779297,10
156,False,hill climbing with sideways moves,0.7839124202728271,10
36,True,random restart hill climbing,0.17583370208740234,10
6,False,hill climbing,0.028020143508911133,10
157,False,hill climbing with sideways moves,0.8198728561401367,10
108,True,random restart hill climbing,0.5350701808929443,10
6,False,hill climbing,0.02309250831604004,10
156,False,hill climbing with sideways moves,0.7921552658081055,10
125,True,random restart hill climbing,0.6200098991394043,10
5,False,hill climbing,0.02492666244506836,10
155,False,hill climbing with sideways moves,0.819525957107544,10
115,True,random restart hill climbing,0.5689480304718018,10
5,False,hill climbing,0.024091482162475586,10
8,True,hill climbing with sideways moves,0.044829368591308594,10
155,False,random restart hill climbing,0.7805688381195068,10
6,False,hill climbing,0.036448001861572266,10
157,False,hill climbing with sideways moves,0.7983062267303467,10
78,True,random restart hill climbing,0.3950154781341553,10
5,False,hill climbing,0.028498411178588867,10
155,False,hill climbing with sideways moves,0.8113834857940674,10
14,True,random restart hill climbing,0.06345248222351074,10
4,False,hill climbing,0.017974853515625,10
155,False,hill climbing with sideways moves,0.8370716571807861,10
91,True,random restart hill climbing,0.5159726142883301,10
5,False,hill climbing,0.025849342346191406,10
11,True,hill climbing with sideways moves,0.054017066955566406,10
38,True,random restart hill climbing,0.1855754852294922,10
5,False,hill climbing,0.02508258819580078,10
157,False,hill climbing with sideways moves,0.8019652366638184,10
93,True,random restart hill climbing,0.4841344356536865,10
5,False,hill climbing,0.02490973472595215,10
6,True,hill climbing with sideways moves,0.028195858001708984,10
94,True,random restart hill climbing,0.461179256439209,10
4,False,hill climbing,0.023537635803222656,10
155,False,hill climbing with sideways moves,0.798774003982544,10
137,True,random restart hill climbing,0.8378505706787109,10
5,True,hill climbing,0.027235031127929688,10
5,True,hill climbing with sideways moves,0.024929523468017578,10
5,True,random restart hill climbing,0.024944543838500977,10
5,False,hill climbing,0.03088665008544922,10
6,True,hill climbing with sideways moves,0.03411602973937988,10
58,True,random restart hill climbing,0.2752647399902344,10
4,False,hill climbing,0.018180370330810547,10
155,False,hill climbing with sideways moves,0.8258576393127441,10
75,True,random restart hill climbing,0.35889530181884766,10
5,False,hill climbing,0.02597832679748535,10
155,False,hill climbing with sideways moves,0.7779672145843506,10
23,True,random restart hill climbing,0.11402344703674316,10
6,False,hill climbing,0.02893853187561035,10
11,True,hill climbing with sideways moves,0.052110910415649414,10
43,True,random restart hill climbing,0.2258913516998291,10
6,False,hill climbing,0.028002023696899414,10
156,False,hill climbing with sideways moves,0.8688585758209229,10
17,True,random restart hill climbing,0.08503460884094238,10
4,False,hill climbing,0.018949508666992188,10
8,True,hill climbing with sideways moves,0.039016008377075195,10
75,True,random restart hill climbing,0.3765592575073242,10
5,False,hill climbing,0.031131744384765625,10
155,False,hill climbing with sideways moves,0.81571364402771,10
62,True,random restart hill climbing,0.30201196670532227,10
7,True,hill climbing,0.0345306396484375,10
7,True,hill climbing with sideways moves,0.03591585159301758,10
7,True,random restart hill climbing,0.03401803970336914,10
6,False,hill climbing,0.02989053726196289,10
156,False,hill climbing with sideways moves,0.7964460849761963,10
26,True,random restart hill climbing,0.12904644012451172,10
5,False,hill climbing,0.023979902267456055,10
7,True,hill climbing with sideways moves,0.03405618667602539,10
33,True,random restart hill climbing,0.16798186302185059,10
4,False,hill climbing,0.02624344825744629,10
155,False,hill climbing with sideways moves,0.7957720756530762,10
40,True,random restart hill climbing,0.20095086097717285,10
7,False,hill climbing,0.03291034698486328,10
8,True,hill climbing with sideways moves,0.040910959243774414,10
40,True,random restart hill climbing,0.20202183723449707,10
7,False,hill climbing,0.03394007682800293,10
157,False,hill climbing with sideways moves,0.8129568099975586,10
42,True,random restart hill climbing,0.2029564380645752,10
6,False,hill climbing,0.02792525291442871,10
156,False,hill climbing with sideways moves,0.8179152011871338,10
23,True,random restart hill climbing,0.10803103446960449,10
6,False,hill climbing,0.02834606170654297,10
156,False,hill climbing with sideways moves,0.8078553676605225,10
144,True,random restart hill climbing,0.7038779258728027,10
6,False,hill climbing,0.02971816062927246,10
157,False,hill climbing with sideways moves,0.8169536590576172,10
30,True,random restart hill climbing,0.1453249454498291,10
4,False,hill climbing,0.020949840545654297,10
